,topic 0,topic 1,topic 2
0,pune,morning,nashik
1,maharashtra,nature,information
2,nature,pune,department
3,it,beauty,nature
4,sunrise,baner,shadow
5,morning,temple,pune
6,best,sunrise,morning
7,nashik,shadow,sunrise
8,department,best,beauty
9,information,maharashtra,best
